row_id,lapse_probability,retention_segment,recommended_action
171511,0.7891213,At-Risk,Agent Call + Discount
171512,0.36220512,Stable,No Action
171513,0.38373256,Stable,No Action
171514,0.63919556,Watch,Loyalty Email
171515,0.65004176,Watch,Loyalty Email
171516,0.3799587,Stable,No Action
171517,0.2822844,Stable,No Action
171518,0.21639669,Stable,No Action
171519,0.42468846,Watch,Loyalty Email
171520,0.51981854,Watch,Loyalty Email
171521,0.39845428,Stable,No Action
171522,0.33045056,Stable,No Action
171523,0.43771636,Watch,Loyalty Email
171524,0.633783,Watch,Loyalty Email
171525,0.41673413,Watch,Loyalty Email
171526,0.41833094,Watch,Loyalty Email
171527,0.3619024,Stable,No Action
171528,0.39195368,Stable,No Action
171529,0.38311735,Stable,No Action
171530,0.38664258,Stable,No Action
171531,0.45155618,Watch,Loyalty Email
171532,0.27242473,Stable,No Action
171533,0.6486149,Watch,Loyalty Email
171534,0.3934172,Stable,No Action
171535,0.35501388,Stable,No Action
171536,0.48695996,Watch,Loyalty Email
171537,0.13686371,Stable,No Action
171538,0.43929943,Watch,Loyalty Email
171539,0.20732939,Stable,No Action
171540,0.38308898,Stable,No Action
171541,0.44039255,Watch,Loyalty Email
171542,0.22577299,Stable,No Action
171543,0.60053223,Watch,Loyalty Email
171544,0.34416565,Stable,No Action
171545,0.38889664,Stable,No Action
171546,0.40959224,Watch,Loyalty Email
171547,0.5189763,Watch,Loyalty Email
171548,0.7201054,At-Risk,Agent Call + Discount
171549,0.32226497,Stable,No Action
171550,0.64489406,Watch,Loyalty Email
171551,0.3829638,Stable,No Action
171552,0.6772047,Watch,Loyalty Email
171553,0.6751654,Watch,Loyalty Email
171554,0.18747754,Stable,No Action
171555,0.29590607,Stable,No Action
171556,0.37839276,Stable,No Action
171557,0.42729738,Watch,Loyalty Email
171558,0.4896323,Watch,Loyalty Email
171559,0.7343145,At-Risk,Agent Call + Discount
171560,0.36368915,Stable,No Action
171561,0.274406,Stable,No Action
171562,0.48308897,Watch,Loyalty Email
171563,0.4076425,Watch,Loyalty Email
171564,0.7076792,At-Risk,Agent Call + Discount
171565,0.64212185,Watch,Loyalty Email
171566,0.65177995,Watch,Loyalty Email
171567,0.46042064,Watch,Loyalty Email
171568,0.6857668,Watch,Loyalty Email
171569,0.77219,At-Risk,Agent Call + Discount
171570,0.40086928,Watch,Loyalty Email
171571,0.46134052,Watch,Loyalty Email
171572,0.48053074,Watch,Loyalty Email
171573,0.38409272,Stable,No Action
171574,0.51502997,Watch,Loyalty Email
171575,0.4686627,Watch,Loyalty Email
171576,0.4596299,Watch,Loyalty Email
171577,0.6540968,Watch,Loyalty Email
171578,0.62675905,Watch,Loyalty Email
171579,0.5100855,Watch,Loyalty Email
171580,0.7085794,At-Risk,Agent Call + Discount
171581,0.75983983,At-Risk,Agent Call + Discount
171582,0.8024468,At-Risk,Agent Call + Discount
171583,0.7655705,At-Risk,Agent Call + Discount
171584,0.76062435,At-Risk,Agent Call + Discount
171585,0.7300145,At-Risk,Agent Call + Discount
171586,0.77274054,At-Risk,Agent Call + Discount
171587,0.14197247,Stable,No Action
171588,0.62071717,Watch,Loyalty Email
171589,0.15131038,Stable,No Action
171590,0.87458754,At-Risk,Agent Call + Discount
171591,0.37171847,Stable,No Action
171592,0.48329872,Watch,Loyalty Email
171593,0.46882412,Watch,Loyalty Email
171594,0.3702574,Stable,No Action
171595,0.7081269,At-Risk,Agent Call + Discount
171596,0.41366336,Watch,Loyalty Email
171597,0.403569,Watch,Loyalty Email
171598,0.39938945,Stable,No Action
171599,0.28544587,Stable,No Action
171600,0.3411256,Stable,No Action
171601,0.30900243,Stable,No Action
171602,0.3304226,Stable,No Action
171603,0.34548828,Stable,No Action
171604,0.34328398,Stable,No Action
171605,0.19149904,Stable,No Action
171606,0.122449115,Stable,No Action
171607,0.1989642,Stable,No Action
171608,0.38138774,Stable,No Action
171609,0.45157555,Watch,Loyalty Email
171610,0.26159167,Stable,No Action
171611,0.59703857,Watch,Loyalty Email
171612,0.26449758,Stable,No Action
171613,0.32564405,Stable,No Action
171614,0.35295117,Stable,No Action
171615,0.33659035,Stable,No Action
171616,0.38198534,Stable,No Action
171617,0.4870476,Watch,Loyalty Email
171618,0.61863774,Watch,Loyalty Email
171619,0.35353196,Stable,No Action
171620,0.1315028,Stable,No Action
171621,0.5415494,Watch,Loyalty Email
171622,0.58283275,Watch,Loyalty Email
171623,0.27719104,Stable,No Action
171624,0.6069051,Watch,Loyalty Email
171625,0.6137046,Watch,Loyalty Email
171626,0.72825265,At-Risk,Agent Call + Discount
171627,0.6300257,Watch,Loyalty Email
171628,0.3447554,Stable,No Action
171629,0.6599566,Watch,Loyalty Email
171630,0.6846011,Watch,Loyalty Email
171631,0.20009957,Stable,No Action
171632,0.19531249,Stable,No Action
171633,0.3740699,Stable,No Action
171634,0.2788147,Stable,No Action
171635,0.27267966,Stable,No Action
171636,0.34106964,Stable,No Action
171637,0.7016685,At-Risk,Agent Call + Discount
171638,0.31046999,Stable,No Action
171639,0.37148046,Stable,No Action
171640,0.39489496,Stable,No Action
171641,0.29916412,Stable,No Action
171642,0.329142,Stable,No Action
171643,0.37031722,Stable,No Action
171644,0.34431848,Stable,No Action
171645,0.33633426,Stable,No Action
171646,0.20640422,Stable,No Action
171647,0.55125326,Watch,Loyalty Email
171648,0.31290534,Stable,No Action
171649,0.30674702,Stable,No Action
171650,0.4970927,Watch,Loyalty Email
171651,0.32833913,Stable,No Action
171652,0.12751009,Stable,No Action
171653,0.31163523,Stable,No Action
171654,0.23122852,Stable,No Action
171655,0.23923273,Stable,No Action
171656,0.40656045,Watch,Loyalty Email
171657,0.60010743,Watch,Loyalty Email
171658,0.77785516,At-Risk,Agent Call + Discount
171659,0.70127696,At-Risk,Agent Call + Discount
171660,0.65521187,Watch,Loyalty Email
171661,0.6625541,Watch,Loyalty Email
171662,0.6643563,Watch,Loyalty Email
171663,0.13936068,Stable,No Action
171664,0.08661047,Stable,No Action
171665,0.29408187,Stable,No Action
171666,0.5910939,Watch,Loyalty Email
171667,0.6895911,Watch,Loyalty Email
171668,0.86263996,At-Risk,Agent Call + Discount
171669,0.58132964,Watch,Loyalty Email
171670,0.17797437,Stable,No Action
171671,0.37794456,Stable,No Action
171672,0.7360779,At-Risk,Agent Call + Discount
171673,0.34274608,Stable,No Action
171674,0.25960395,Stable,No Action
171675,0.27632725,Stable,No Action
171676,0.35089782,Stable,No Action
171677,0.34186542,Stable,No Action
171678,0.09605947,Stable,No Action
171679,0.13525471,Stable,No Action
171680,0.625671,Watch,Loyalty Email
171681,0.1826467,Stable,No Action
171682,0.6300107,Watch,Loyalty Email
171683,0.31786612,Stable,No Action
171684,0.37261158,Stable,No Action
171685,0.46181646,Watch,Loyalty Email
171686,0.6700484,Watch,Loyalty Email
171687,0.3650955,Stable,No Action
171688,0.6844982,Watch,Loyalty Email
171689,0.674951,Watch,Loyalty Email
171690,0.3951034,Stable,No Action
171691,0.63916147,Watch,Loyalty Email
171692,0.17139609,Stable,No Action
171693,0.091589026,Stable,No Action
171694,0.17357661,Stable,No Action
171695,0.38944146,Stable,No Action
171696,0.86091554,At-Risk,Agent Call + Discount
171697,0.12690873,Stable,No Action
171698,0.13869953,Stable,No Action
171699,0.3207535,Stable,No Action
171700,0.32675266,Stable,No Action
171701,0.4047121,Watch,Loyalty Email
171702,0.69187933,Watch,Loyalty Email
171703,0.39351094,Stable,No Action
171704,0.5037652,Watch,Loyalty Email
171705,0.7285176,At-Risk,Agent Call + Discount
171706,0.721019,At-Risk,Agent Call + Discount
171707,0.7799089,At-Risk,Agent Call + Discount
171708,0.38495934,Stable,No Action
171709,0.33234382,Stable,No Action
171710,0.3026828,Stable,No Action
171711,0.355525,Stable,No Action
171712,0.36576912,Stable,No Action
171713,0.37638018,Stable,No Action
171714,0.43211398,Watch,Loyalty Email
171715,0.18076825,Stable,No Action
171716,0.1429997,Stable,No Action
171717,0.35871997,Stable,No Action
171718,0.39789072,Stable,No Action
171719,0.7073989,At-Risk,Agent Call + Discount
171720,0.36320013,Stable,No Action
171721,0.50817764,Watch,Loyalty Email
171722,0.3423973,Stable,No Action
171723,0.35377908,Stable,No Action
171724,0.32953608,Stable,No Action
171725,0.3225204,Stable,No Action
171726,0.71546143,At-Risk,Agent Call + Discount
171727,0.27105653,Stable,No Action
171728,0.18726034,Stable,No Action
171729,0.49414265,Watch,Loyalty Email
171730,0.22237132,Stable,No Action
171731,0.22037,Stable,No Action
171732,0.38861695,Stable,No Action
171733,0.7358572,At-Risk,Agent Call + Discount
171734,0.7244806,At-Risk,Agent Call + Discount
171735,0.67908853,Watch,Loyalty Email
171736,0.61116314,Watch,Loyalty Email
171737,0.40743637,Watch,Loyalty Email
171738,0.70327747,At-Risk,Agent Call + Discount
171739,0.38041186,Stable,No Action
171740,0.27948758,Stable,No Action
171741,0.6648995,Watch,Loyalty Email
171742,0.728699,At-Risk,Agent Call + Discount
171743,0.69206476,Watch,Loyalty Email
171744,0.68834925,Watch,Loyalty Email
171745,0.6988774,Watch,Loyalty Email
171746,0.34142768,Stable,No Action
171747,0.44103503,Watch,Loyalty Email
171748,0.35993192,Stable,No Action
171749,0.54046047,Watch,Loyalty Email
171750,0.20275724,Stable,No Action
171751,0.353171,Stable,No Action
171752,0.20452656,Stable,No Action
171753,0.18354915,Stable,No Action
171754,0.40503,Watch,Loyalty Email
171755,0.32122824,Stable,No Action
171756,0.467314,Watch,Loyalty Email
171757,0.601098,Watch,Loyalty Email
171758,0.23404972,Stable,No Action
171759,0.39372993,Stable,No Action
171760,0.6514381,Watch,Loyalty Email
171761,0.19874088,Stable,No Action
171762,0.33405593,Stable,No Action
171763,0.3977416,Stable,No Action
171764,0.60980433,Watch,Loyalty Email
171765,0.31443363,Stable,No Action
171766,0.6812092,Watch,Loyalty Email
171767,0.41549233,Watch,Loyalty Email
171768,0.39106748,Stable,No Action
171769,0.4479333,Watch,Loyalty Email
171770,0.5335266,Watch,Loyalty Email
171771,0.3790005,Stable,No Action
171772,0.37544802,Stable,No Action
171773,0.42417264,Watch,Loyalty Email
171774,0.59270424,Watch,Loyalty Email
171775,0.22904284,Stable,No Action
171776,0.36625123,Stable,No Action
171777,0.69567454,Watch,Loyalty Email
171778,0.4076146,Watch,Loyalty Email
171779,0.40784284,Watch,Loyalty Email
171780,0.7925731,At-Risk,Agent Call + Discount
171781,0.23035523,Stable,No Action
171782,0.19200186,Stable,No Action
171783,0.38448915,Stable,No Action
171784,0.42523435,Watch,Loyalty Email
171785,0.46827927,Watch,Loyalty Email
171786,0.7531188,At-Risk,Agent Call + Discount
171787,0.7097187,At-Risk,Agent Call + Discount
171788,0.2712721,Stable,No Action
171789,0.62314165,Watch,Loyalty Email
171790,0.432833,Watch,Loyalty Email
171791,0.4697529,Watch,Loyalty Email
171792,0.3896245,Stable,No Action
171793,0.54678226,Watch,Loyalty Email
171794,0.40437037,Watch,Loyalty Email
171795,0.55387044,Watch,Loyalty Email
171796,0.41694158,Watch,Loyalty Email
171797,0.6208199,Watch,Loyalty Email
171798,0.16240224,Stable,No Action
171799,0.50969565,Watch,Loyalty Email
171800,0.5232839,Watch,Loyalty Email
171801,0.19805725,Stable,No Action
171802,0.13407752,Stable,No Action
171803,0.10491129,Stable,No Action
171804,0.11166658,Stable,No Action
171805,0.15958329,Stable,No Action
171806,0.61679924,Watch,Loyalty Email
171807,0.20102003,Stable,No Action
171808,0.14479814,Stable,No Action
171809,0.6348135,Watch,Loyalty Email
171810,0.4462545,Watch,Loyalty Email
171811,0.26279956,Stable,No Action
171812,0.10956195,Stable,No Action
171813,0.19468623,Stable,No Action
171814,0.26253942,Stable,No Action
171815,0.119822495,Stable,No Action
171816,0.14987794,Stable,No Action
171817,0.122156896,Stable,No Action
171818,0.15638055,Stable,No Action
171819,0.46151274,Watch,Loyalty Email
171820,0.16105956,Stable,No Action
171821,0.21586178,Stable,No Action
171822,0.40600413,Watch,Loyalty Email
171823,0.117855616,Stable,No Action
171824,0.731595,At-Risk,Agent Call + Discount
171825,0.23588239,Stable,No Action
171826,0.4476799,Watch,Loyalty Email
171827,0.44341433,Watch,Loyalty Email
171828,0.35072035,Stable,No Action
171829,0.40803996,Watch,Loyalty Email
171830,0.6476383,Watch,Loyalty Email
171831,0.34375963,Stable,No Action
171832,0.38607395,Stable,No Action
171833,0.6161152,Watch,Loyalty Email
171834,0.6694797,Watch,Loyalty Email
171835,0.39412424,Stable,No Action
171836,0.62908477,Watch,Loyalty Email
171837,0.2699114,Stable,No Action
171838,0.23930757,Stable,No Action
171839,0.33008036,Stable,No Action
171840,0.34234238,Stable,No Action
171841,0.30440736,Stable,No Action
171842,0.35316822,Stable,No Action
171843,0.4107916,Watch,Loyalty Email
171844,0.31671518,Stable,No Action
171845,0.35163248,Stable,No Action
171846,0.21830134,Stable,No Action
171847,0.18667114,Stable,No Action
171848,0.16681983,Stable,No Action
171849,0.29235497,Stable,No Action
171850,0.4734159,Watch,Loyalty Email
171851,0.180575,Stable,No Action
171852,0.20637977,Stable,No Action
171853,0.14252487,Stable,No Action
171854,0.39810708,Stable,No Action
171855,0.14582358,Stable,No Action
171856,0.14349476,Stable,No Action
171857,0.3636589,Stable,No Action
171858,0.3210819,Stable,No Action
171859,0.34585044,Stable,No Action
171860,0.3867011,Stable,No Action
171861,0.28349027,Stable,No Action
171862,0.322558,Stable,No Action
171863,0.24532053,Stable,No Action
171864,0.49171197,Watch,Loyalty Email
171865,0.35664958,Stable,No Action
171866,0.24920298,Stable,No Action
171867,0.5937349,Watch,Loyalty Email
171868,0.34803116,Stable,No Action
171869,0.34683913,Stable,No Action
171870,0.22247362,Stable,No Action
171871,0.66537625,Watch,Loyalty Email
171872,0.33272064,Stable,No Action
171873,0.2836775,Stable,No Action
171874,0.34521186,Stable,No Action
171875,0.7215247,At-Risk,Agent Call + Discount
171876,0.42840052,Watch,Loyalty Email
171877,0.6630275,Watch,Loyalty Email
171878,0.648735,Watch,Loyalty Email
171879,0.34529305,Stable,No Action
171880,0.37414822,Stable,No Action
171881,0.35695505,Stable,No Action
171882,0.32557607,Stable,No Action
171883,0.6095373,Watch,Loyalty Email
171884,0.31598616,Stable,No Action
171885,0.28985706,Stable,No Action
171886,0.38310823,Stable,No Action
171887,0.24719559,Stable,No Action
171888,0.5404348,Watch,Loyalty Email
171889,0.6661548,Watch,Loyalty Email
171890,0.68253577,Watch,Loyalty Email
171891,0.6790593,Watch,Loyalty Email
171892,0.39271706,Stable,No Action
171893,0.4172853,Watch,Loyalty Email
171894,0.3405345,Stable,No Action
171895,0.33692804,Stable,No Action
171896,0.38920802,Stable,No Action
171897,0.37782663,Stable,No Action
171898,0.59429336,Watch,Loyalty Email
171899,0.27597553,Stable,No Action
171900,0.6957507,Watch,Loyalty Email
171901,0.42501664,Watch,Loyalty Email
171902,0.3459925,Stable,No Action
171903,0.40797386,Watch,Loyalty Email
171904,0.33154148,Stable,No Action
171905,0.35736227,Stable,No Action
171906,0.36741167,Stable,No Action
171907,0.36485782,Stable,No Action
171908,0.6752573,Watch,Loyalty Email
171909,0.31330806,Stable,No Action
171910,0.3667879,Stable,No Action
171911,0.40118796,Watch,Loyalty Email
171912,0.71849626,At-Risk,Agent Call + Discount
171913,0.3469705,Stable,No Action
171914,0.2676502,Stable,No Action
171915,0.31214058,Stable,No Action
171916,0.33186114,Stable,No Action
171917,0.3186087,Stable,No Action
171918,0.18656689,Stable,No Action
171919,0.19319619,Stable,No Action
171920,0.2830845,Stable,No Action
171921,0.6504916,Watch,Loyalty Email
171922,0.29312727,Stable,No Action
171923,0.3377191,Stable,No Action
171924,0.2804126,Stable,No Action
171925,0.28949878,Stable,No Action
171926,0.33365184,Stable,No Action
171927,0.34974784,Stable,No Action
171928,0.39393604,Stable,No Action
171929,0.32194406,Stable,No Action
171930,0.3279982,Stable,No Action
171931,0.3541993,Stable,No Action
171932,0.39179522,Stable,No Action
171933,0.22247335,Stable,No Action
171934,0.29566023,Stable,No Action
171935,0.65780145,Watch,Loyalty Email
171936,0.3722672,Stable,No Action
171937,0.20815003,Stable,No Action
171938,0.16488908,Stable,No Action
171939,0.13553226,Stable,No Action
171940,0.34380028,Stable,No Action
171941,0.3674032,Stable,No Action
171942,0.30990076,Stable,No Action
171943,0.3017847,Stable,No Action
171944,0.39294168,Stable,No Action
171945,0.5274991,Watch,Loyalty Email
171946,0.367881,Stable,No Action
171947,0.1829113,Stable,No Action
171948,0.33416536,Stable,No Action
171949,0.31054354,Stable,No Action
171950,0.6378965,Watch,Loyalty Email
171951,0.7350434,At-Risk,Agent Call + Discount
171952,0.19444242,Stable,No Action
171953,0.41312256,Watch,Loyalty Email
171954,0.32181066,Stable,No Action
171955,0.4319586,Watch,Loyalty Email
171956,0.32628825,Stable,No Action
171957,0.5225045,Watch,Loyalty Email
171958,0.37263817,Stable,No Action
171959,0.21342617,Stable,No Action
171960,0.19125134,Stable,No Action
171961,0.6579189,Watch,Loyalty Email
171962,0.39807454,Stable,No Action
171963,0.2565937,Stable,No Action
171964,0.7444968,At-Risk,Agent Call + Discount
171965,0.6277091,Watch,Loyalty Email
171966,0.31428576,Stable,No Action
171967,0.48199028,Watch,Loyalty Email
171968,0.6873584,Watch,Loyalty Email
171969,0.7095756,At-Risk,Agent Call + Discount
171970,0.6625541,Watch,Loyalty Email
171971,0.71167725,At-Risk,Agent Call + Discount
171972,0.1741085,Stable,No Action
171973,0.7148946,At-Risk,Agent Call + Discount
171974,0.26344272,Stable,No Action
171975,0.17465544,Stable,No Action
171976,0.612779,Watch,Loyalty Email
171977,0.47793156,Watch,Loyalty Email
171978,0.51243585,Watch,Loyalty Email
171979,0.50008786,Watch,Loyalty Email
171980,0.19394438,Stable,No Action
171981,0.56528306,Watch,Loyalty Email
171982,0.2766345,Stable,No Action
171983,0.3980491,Stable,No Action
171984,0.4226509,Watch,Loyalty Email
171985,0.40021396,Watch,Loyalty Email
171986,0.42695245,Watch,Loyalty Email
171987,0.67987216,Watch,Loyalty Email
171988,0.6654817,Watch,Loyalty Email
171989,0.35973164,Stable,No Action
171990,0.37796143,Stable,No Action
171991,0.4226509,Watch,Loyalty Email
171992,0.40836692,Watch,Loyalty Email
171993,0.4066609,Watch,Loyalty Email
171994,0.412674,Watch,Loyalty Email
171995,0.62027735,Watch,Loyalty Email
171996,0.62571156,Watch,Loyalty Email
